Punti totali img1,Punti totali img2,Punti in comune con ratio 0.7:,Valore_punti
53,48,0,[]
53,111,0,[]
53,42,2,"[0.7,0.61]"
53,87,2,"[0.7,0.66]"
53,57,1,[0.67]
53,54,0,[]
53,42,3,"[0.65,0.64,0.66]"
53,60,0,[]
